worker_id,Worker Name, Age, Position,Nationality, Image,Cv,Video

gina mitsubishi,44,ممرضة منزلية,Philippines,https://imgur.com/wStJQ40,https://i.postimg.cc/nrN7mNTm/My-CV-2.png,
lloo,33,عاملة منزلية,Bangladesh,https://imgur.com/wStJQ40,https://i.postimg.cc/nrN7mNTm/My-CV-2.png,
mnmn,33,طباخة,Bangladesh,https://imgur.com/wStJQ40,https://i.postimg.cc/nrN7mNTm/My-CV-2.png,
cvcv,44,ممرضة منزلية,Philippines,https://imgur.com/wStJQ40,https://i.postimg.cc/nrN7mNTm/My-CV-2.png,
aaaaaa,34,عاملة منزلية,Philippines,https://imgur.com/wStJQ40,https://i.postimg.cc/nrN7mNTm/My-CV-2.png,
vvvvv,44,ممرضة منزلية,Bangladesh,https://imgur.com/wStJQ40,https://i.postimg.cc/nrN7mNTm/My-CV-2.png,
asdasd,44,عاملة منزلية,Philippines, jbj  ,mjn  ,
zxczxc,30,عاملة منزلية,Philippines,iu,poi,
nvbbn,33,عاملة منزلية,Philippines,fdfs,lkl,
pioopiop,33,مربية/جليسة أطفال,Philippines,lhhhhhlkh,hlhlhhl,
